"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2018,11,8,21,121,2625.7000000000003,14.35,10.75,19.35,88.27,1019.9,77.9,0.,20.97,23.09,4006,17.99,4009,22.28,23.14,4006,21.21,4009,234.83,232.23000000000002,12.71,294.64,4006,199.05,4016,0,0.,0.,5.41,5.2700000000000005,1.25,16.39,4006,2.39,4009,"---","---","---",44.99,42.62,8.13,64.09,4006,29.11,4016,"---","---","---",28.,27.78,5.03,41.05,4006,14.8,4016,0,0.,0.,5.1000000000000005,5.13,1.4000000000000001,9.27,4006,2.09,4016,"---","---","---",49.7,49.94,2.2,55.54,4006,41.6,4009,0,0.,0.,1.86,1.86,0.13,2.22,4006,1.41,4009,"---","---","---",19.66,19.76,1.07,23.09,4006,14.9,4009,0,0.,0.,16.26,16.330000000000002,1.06,19.04,4006,11.09,4009,0,0.,0.,1.31,1.19,0.38,2.59,4006,0.6,4009,0,0.,0.
2018,11,9,21,121,2625.7000000000003,12.59,11.08,14.11,96.5,1017.2900000000001,85.62,0.,27.330000000000002,29.13,4006,26.34,4009,27.93,29.51,4006,26.58,4009,224.1,223.62,10.540000000000001,291.63,4006,171.1,4016,0,0.,0.,2.25,2.08,0.97,8.72,4006,0.2,4016,"---","---","---",32.37,32.08,4.3500000000000005,51.06,4006,17.17,4016,"---","---","---",23.080000000000002,23.34,3.11,32.21,4006,8.52,4016,0,0.,0.,2.34,2.29,0.6,7.98,4006,0.97,4016,"---","---","---",46.35,46.38,2.89,61.45,4006,30.3,4009,0,0.,0.,2.11,2.08,0.12,2.55,4006,1.76,4009,"---","---","---",26.77,26.91,1.,29.51,4006,22.22,4009,0,0.,0.,21.81,21.91,0.97,24.77,4006,18.34,4009,0,0.,0.,1.59,1.47,0.45,3.2,4006,0.8,4009,0,0.,0.
2018,11,10,21,121,2625.7000000000003,13.06,11.86,14.42,93.81,1015.98,55.160000000000004,0.,26.060000000000002,30.18,4006,23.66,4009,29.7,33.51,4006,27.35,4009,198.08,196.72,13.99,278.26,4006,148.53,4016,0,0.,0.,2.59,2.48,1.01,9.52,4006,0.09,4016,"---","---","---",25.47,24.93,5.23,62.67,4006,8.29,4016,"---","---","---",13.55,13.,3.74,36.8,4006,4.95,4016,0,0.,0.,1.46,1.36,0.48,5.09,4006,0.66,4016,"---","---","---",64.72,64.55,2.94,80.43,4006,53.99,4009,0,0.,0.,2.27,2.25,0.17,2.78,4006,1.63,4009,"---","---","---",26.68,26.76,0.8200000000000001,29.72,4006,21.05,4009,0,0.,0.,22.03,22.1,0.78,25.31,4006,16.61,4009,1,25.,0.9500000000000001,1.47,1.35,0.4,3.14,4006,0.89,4009,0,0.,0.
2018,11,11,21,121,2625.7000000000003,13.92,11.06,17.98,92.35000000000001,1020.1800000000001,62.78,0.,22.85,29.01,4006,19.44,4009,27.23,29.74,4006,25.26,4009,203.75,203.48000000000002,11.41,255.03,4006,152.22,4009,0,0.,0.,3.71,3.5100000000000002,1.19,12.4,4006,1.19,4016,"---","---","---",22.82,22.740000000000002,4.37,44.03,4006,10.68,4016,"---","---","---",20.18,20.080000000000002,3.61,34.98,4006,6.36,4016,0,0.,0.,2.34,2.2,0.55,4.35,4006,1.04,4016,"---","---","---",60.34,60.480000000000004,2.7,71.37,4006,40.99,4009,0,0.,0.,2.02,1.98,0.2,2.54,4006,1.36,4009,"---","---","---",23.5,23.61,1.06,29.01,4006,18.02,4016,0,0.,0.,19.53,19.67,0.92,23.98,4006,12.61,4016,0,0.,0.,1.3900000000000001,1.3,0.38,2.77,4006,0.74,4009,0,0.,0.
2018,11,12,21,121,2625.7000000000003,13.9,11.34,16.17,94.07000000000001,1025.84,64.51,0.,27.87,36.72,4006,23.48,4009,27.88,36.72,4006,23.48,4009,234.76,234.73000000000002,18.09,290.59,4006,175.38,4016,0,0.,0.,4.89,4.5,1.59,19.54,4001,0.67,4016,"---","---","---",33.25,32.230000000000004,5.57,60.41,4006,14.32,4016,"---","---","---",26.830000000000002,26.19,4.41,43.94,4006,11.1,4016,0,0.,0.,5.3,4.87,1.76,11.99,4006,0.27,4002,"---","---","---",44.43,44.63,3.7600000000000002,59.64,4006,31.67,4009,0,0.,0.,1.48,1.46,0.24,2.12,4006,0.94,4009,"---","---","---",25.71,25.740000000000002,1.53,36.72,4006,19.05,4016,0,0.,0.,22.06,22.02,1.42,31.36,4006,15.66,4016,30,606.9300000000001,23.11,1.3900000000000001,1.29,0.46,3.3,4006,0.54,4009,0,0.,0.
2018,11,13,21,121,2625.7000000000003,14.44,12.73,17.330000000000002,91.78,1027.1200000000001,46.49,0.,31.57,33.39,4006,29.59,4009,32.21,37.44,4006,29.74,4009,250.16,247.75,15.540000000000001,336.41,4006,175.19,4016,0,0.,0.,5.46,5.19,1.7,17.48,4006,1.77,4016,"---","---","---",45.4,42.76,11.28,84.16,4006,16.62,4016,"---","---","---",27.17,25.85,5.76,48.63,4006,14.53,4016,0,0.,0.,5.2,4.93,1.95,12.17,4006,0.07,4004,"---","---","---",31.490000000000002,31.16,2.2800000000000002,47.26,4006,23.23,4009,0,0.,0.,1.3,1.31,0.09,1.65,4006,0.95,4009,"---","---","---",30.61,30.63,1.2,37.44,4006,26.21,4009,0,0.,0.,26.76,26.78,0.97,31.59,4006,23.28,4009,108,2337.08,89.,1.57,1.48,0.41000000000000003,3.33,4006,0.86,4009,0,0.,0.
2018,11,14,21,121,2625.7000000000003,13.4,9.63,17.2,92.76,1026.39,80.46000000000001,0.,30.490000000000002,36.34,4006,23.55,4016,33.4,36.65,4006,30.95,4009,320.53000000000003,321.5,17.18,376.18,4006,247.41,4016,0,0.,0.,7.01,6.37,2.43,21.44,4006,0.77,4016,"---","---","---",74.3,75.52,9.99,99.92,4006,27.75,4016,"---","---","---",28.95,29.38,4.15,37.94,4006,15.14,4016,0,0.,0.,7.74,7.59,1.77,12.63,4006,2.55,4016,"---","---","---",25.32,25.240000000000002,4.38,47.11,4006,8.2,4009,0,0.,0.,1.86,1.84,0.2,2.87,4006,1.22,4016,"---","---","---",31.41,31.39,1.34,36.65,4006,25.89,4009,0,0.,0.,27.01,26.990000000000002,1.3800000000000001,31.48,4006,20.65,4009,108,2226.33,84.79,1.81,1.74,0.34,3.06,4006,1.07,4009,0,0.,0.
2018,11,15,21,121,2625.7000000000003,11.,7.68,16.,89.92,1023.87,92.61,0.,25.25,32.06,4006,17.56,4016,30.44,36.52,4006,23.37,4016,240.19,240.27,17.22,336.89,4006,162.65,4016,0,0.,0.,4.94,4.5200000000000005,1.87,23.91,4006,0.54,4016,"---","---","---",59.4,60.89,12.83,92.16,4006,16.39,4016,"---","---","---",32.39,32.57,5.38,46.55,4006,13.27,4016,0,0.,0.,7.53,7.2,1.76,15.28,4006,1.75,4016,"---","---","---",31.080000000000002,31.470000000000002,4.11,52.54,4006,12.47,4009,0,0.,0.,1.49,1.49,0.08,1.75,4006,1.16,4009,"---","---","---",27.990000000000002,27.91,1.7,36.52,4006,21.62,4016,0,0.,0.,23.12,23.13,1.72,30.92,4006,16.33,4016,37,799.26,30.44,1.8800000000000001,1.84,0.27,2.95,4006,1.28,4009,0,0.,0.
2018,11,16,21,121,2625.7000000000003,9.790000000000001,6.71,13.77,78.37,1025.04,70.22,0.,20.7,25.5,4006,17.37,4009,26.55,32.12,4006,23.81,4009,221.54,222.47,16.48,324.26,4006,149.68,4016,0,0.,0.,2.62,2.43,0.92,11.46,4006,0.56,4016,"---","---","---",36.730000000000004,35.74,10.57,79.69,4006,7.61,4016,"---","---","---",24.93,24.92,4.49,40.28,4006,7.95,4016,0,0.,0.,2.31,2.2800000000000002,0.47000000000000003,6.57,4006,0.23,4002,"---","---","---",54.61,54.7,2.,64.65,4006,41.61,4009,0,0.,0.,1.85,1.84,0.09,2.21,4006,1.61,4009,"---","---","---",22.650000000000002,22.71,1.85,32.12,4006,12.18,4016,0,0.,0.,19.03,19.26,1.79,26.55,4006,8.49,4016,7,139.6,5.3100000000000005,2.0100000000000002,1.96,0.25,2.94,4006,1.37,4009,0,0.,0.
2018,11,17,21,121,2625.7000000000003,8.86,4.57,12.21,70.51,1022.58,71.2,0.,21.27,24.58,4006,16.63,4009,24.64,27.05,4006,21.71,4009,179.32,178.79,7.04,221.55,4006,158.55,4009,0,0.,0.,2.09,2.07,0.59,6.23,4006,0.46,4016,"---","---","---",12.1,11.83,1.35,19.68,4006,8.32,4016,"---","---","---",11.27,11.200000000000001,1.8900000000000001,23.2,4006,5.18,4016,0,0.,0.,1.55,1.54,0.22,3.25,4006,0.75,4016,"---","---","---",56.59,56.49,1.6300000000000001,64.91,4006,44.92,4009,0,0.,0.,1.58,1.56,0.15,2.16,4006,1.22,4009,"---","---","---",16.12,16.14,0.6900000000000001,20.11,4006,13.14,4009,0,0.,0.,11.24,11.36,0.9400000000000001,15.67,4006,7.48,4016,0,0.,0.,1.93,1.8900000000000001,0.17,2.49,4006,1.57,4009,0,0.,0.
2018,11,18,21,121,2625.7000000000003,6.0600000000000005,2.63,10.620000000000001,77.54,1017.36,64.85,0.,19.12,21.74,4006,18.22,4009,22.64,24.79,4006,20.77,4009,193.27,193.15,6.87,240.7,4006,171.85,4009,0,0.,0.,4.98,4.95,1.8,22.55,4006,0.31,4016,"---","---","---",17.66,17.650000000000002,2.89,29.94,4006,7.88,4016,"---","---","---",18.26,18.37,2.73,30.54,4006,8.55,4016,0,0.,0.,1.47,1.46,0.14,2.34,4006,0.65,4016,"---","---","---",50.31,50.11,2.85,59.49,4006,38.48,4009,0,0.,0.,1.87,1.84,0.12,2.96,4006,1.16,4009,"---","---","---",18.27,18.28,0.25,19.63,4006,17.11,4009,0,0.,0.,15.1,15.16,0.56,16.76,4006,11.79,4016,0,0.,0.,2.23,2.22,0.13,2.74,4006,1.88,4009,0,0.,0.
2018,11,19,21,121,2625.7000000000003,5.74,2.86,8.18,86.41,1007.76,54.89,6.69,16.8,20.3,4006,13.53,4009,21.43,24.8,4006,19.49,4009,205.17000000000002,205.19,10.24,296.25,4006,175.89,4009,0,0.,0.,2.7800000000000002,2.67,1.1300000000000001,13.32,4006,0.25,4016,"---","---","---",17.09,17.240000000000002,3.2,35.45,4006,7.64,4016,"---","---","---",17.2,17.39,3.63,30.59,4006,5.15,4016,0,0.,0.,4.38,4.34,1.24,11.23,4006,0.66,4016,"---","---","---",41.43,41.26,2.27,53.87,4006,29.59,4009,0,0.,0.,2.16,2.14,0.2,2.88,4006,1.07,4009,"---","---","---",20.,19.98,0.6900000000000001,24.8,4006,17.28,4009,0,0.,0.,16.5,16.61,0.9400000000000001,20.8,4006,11.99,4016,0,0.,0.,1.71,1.68,0.17,2.33,4006,1.22,4009,0,0.,0.
2018,11,20,21,121,2625.7000000000003,5.55,4.4,6.82,94.59,1004.12,14.67,12.74,12.540000000000001,14.61,4006,11.45,4009,19.1,21.91,4006,15.93,4009,233.06,232.6,5.36,262.11,4006,208.9,4009,0,0.,0.,8.9,8.77,2.17,20.93,4006,2.28,4016,"---","---","---",35.77,35.47,2.6,47.4,4006,29.52,4009,"---","---","---",26.92,26.78,1.62,31.36,4006,22.03,4009,0,0.,0.,3.06,2.93,0.8,10.25,4006,0.86,4016,"---","---","---",41.97,41.85,2.29,52.58,4006,33.27,4009,0,0.,0.,2.24,2.18,0.14,2.72,4006,1.71,4009,"---","---","---",12.11,12.06,0.9,18.12,4006,8.94,4016,0,0.,0.,10.120000000000001,10.11,0.8300000000000001,15.15,4006,6.84,4016,0,0.,0.,1.69,1.67,0.15,2.25,4006,1.32,4009,0,0.,0.
2018,11,21,21,121,2625.7000000000003,7.69,4.93,10.98,89.2,1012.66,37.35,0.6900000000000001,25.12,26.64,4006,22.53,4009,25.16,26.72,4006,22.53,4009,321.93,321.19,12.11,359.44,4006,274.41,4009,0,0.,0.,8.120000000000001,7.71,2.17,28.25,4006,2.54,4016,"---","---","---",64.56,64.21000000000001,3.49,83.3,4006,51.5,4009,"---","---","---",39.050000000000004,39.17,2.29,46.44,4006,29.64,4009,0,0.,0.,8.25,8.24,1.04,12.15,4006,5.03,4009,"---","---","---",23.47,23.51,1.18,26.63,4006,18.3,4016,0,0.,0.,2.4,2.39,0.06,2.54,4006,2.21,4009,"---","---","---",23.92,24.01,1.03,26.72,4006,19.99,4009,0,0.,0.,22.580000000000002,22.71,1.2,25.84,4006,18.31,4009,3,86.63,3.29,1.97,1.92,0.28,3.,4006,1.49,4009,0,0.,0.
2018,11,22,21,121,2625.7000000000003,8.05,6.38,10.55,93.8,1018.21,31.26,0.13,25.59,32.52,4006,22.01,4009,26.02,32.52,4006,22.61,4009,349.73,348.01,15.15,418.98,4006,309.44,4009,0,0.,0.,7.59,7.42,1.79,16.65,4006,3.43,4009,"---","---","---",69.18,69.05,5.36,90.71,4006,54.89,4009,"---","---","---",37.92,38.300000000000004,3.64,46.18,4006,24.67,4009,0,0.,0.,6.79,6.05,2.87,25.05,4006,0.37,4002,"---","---","---",28.67,28.69,1.05,32.86,4006,25.42,4009,0,0.,0.,2.5,2.5100000000000002,0.12,2.87,4006,1.91,4016,"---","---","---",24.16,24.17,1.36,32.52,4006,20.39,4009,0,0.,0.,22.6,22.6,1.27,26.9,4006,18.4,4009,12,214.27,8.16,2.04,1.96,0.37,3.42,4006,1.39,4009,0,0.,0.
2018,11,23,21,121,2625.7000000000003,9.28,6.3500000000000005,11.36,96.66,1019.5400000000001,45.07,7.930000000000001,27.22,29.62,4006,24.76,4009,34.69,38.42,4006,31.48,4009,407.34000000000003,408.25,18.87,459.09,4006,334.98,4016,0,0.,0.,7.03,6.67,2.21,24.79,4006,2.22,4016,"---","---","---",81.82000000000001,80.7,8.45,108.52,4006,53.41,4016,"---","---","---",36.76,37.17,3.89,47.76,4006,23.13,4016,0,0.,0.,9.48,9.02,3.35,25.43,4006,0.28,4012,"---","---","---",43.47,43.52,4.5600000000000005,62.95,4006,25.,4009,0,0.,0.,2.66,2.66,0.1,2.88,4006,2.33,4009,"---","---","---",32.77,32.85,1.42,38.42,4006,26.92,4009,0,0.,0.,29.68,29.580000000000002,1.34,32.37,4006,24.48,4009,119,2568.77,97.83,1.98,1.9100000000000001,0.39,3.66,4006,1.13,4016,0,0.,0.
2018,11,24,21,121,2625.7000000000003,11.06,9.82,13.01,95.57000000000001,1013.49,32.45,3.52,16.12,20.35,4006,13.75,4009,26.39,28.49,4006,23.97,4009,261.29,261.99,15.77,332.97,4006,193.66,4016,0,0.,0.,7.58,7.57,1.77,18.75,4006,1.73,4009,"---","---","---",51.63,52.01,2.94,66.4,4006,32.14,4016,"---","---","---",31.14,31.18,1.76,38.44,4006,23.54,4016,0,0.,0.,4.51,4.59,1.25,9.75,4006,2.03,4016,"---","---","---",43.4,43.17,4.74,65.61,4006,26.54,4009,0,0.,0.,1.84,1.85,0.16,2.48,4006,1.16,4016,"---","---","---",25.36,25.330000000000002,0.75,28.49,4006,21.58,4009,0,0.,0.,22.92,22.81,0.84,24.26,4006,20.13,4009,0,0.,0.,1.3900000000000001,1.36,0.25,2.46,4006,0.94,4016,0,0.,0.
2018,11,25,21,121,2625.7000000000003,9.6,9.21,10.09,97.06,1004.5600000000001,35.07,8.98,20.740000000000002,25.6,4006,17.04,4016,21.25,25.6,4006,17.87,4009,307.62,307.93,8.65,342.71,4006,267.77,4009,0,0.,0.,8.63,8.48,2.34,17.7,4006,2.22,4009,"---","---","---",59.410000000000004,59.7,2.41,69.25,4006,43.88,4016,"---","---","---",33.83,33.910000000000004,2.18,40.87,4006,24.2,4009,0,0.,0.,5.96,5.55,1.85,10.49,4006,2.43,4009,"---","---","---",25.46,25.32,1.68,37.58,4006,21.4,4009,0,0.,0.,1.46,1.47,0.09,1.72,4006,1.19,4009,"---","---","---",19.62,19.51,1.3,25.6,4006,15.99,4009,0,0.,0.,17.06,17.07,1.21,22.09,4006,12.84,4009,0,0.,0.,0.9500000000000001,0.92,0.22,1.58,4006,0.58,4009,0,0.,0.
2018,11,26,21,121,2625.7000000000003,9.6,6.390000000000001,12.870000000000001,92.29,999.4300000000001,27.63,0.,23.580000000000002,26.24,4006,21.26,4009,23.650000000000002,26.24,4006,21.31,4009,297.07,296.44,9.27,331.7,4006,264.26,4009,0,0.,0.,5.95,5.89,1.35,15.87,4006,1.61,4016,"---","---","---",50.44,50.17,4.62,78.71,4006,30.92,4016,"---","---","---",29.78,29.78,3.7,41.91,4006,20.89,4009,0,0.,0.,4.79,4.7,1.01,9.11,4006,2.63,4016,"---","---","---",34.12,34.18,2.21,39.73,4006,23.05,4016,0,0.,0.,1.95,1.92,0.17,2.68,4006,0.98,4016,"---","---","---",22.29,22.29,1.04,26.24,4006,18.23,4016,0,0.,0.,19.19,19.19,1.02,22.84,4006,16.14,4009,0,0.,0.,1.3,1.27,0.14,1.89,4006,0.98,4016,0,0.,0.
2018,11,27,21,121,2625.7000000000003,9.82,7.03,13.21,87.56,1006.53,51.22,0.29,15.030000000000001,21.28,4006,11.06,4009,23.52,26.19,4006,21.13,4009,284.43,285.01,15.68,396.52,4006,231.31,4016,0,0.,0.,4.91,4.61,1.6500000000000001,20.3,4006,0.28,4016,"---","---","---",41.67,41.93,7.75,90.81,4006,17.52,4016,"---","---","---",23.48,22.830000000000002,3.19,39.38,4006,13.41,4009,0,0.,0.,6.76,6.54,1.24,14.07,4006,1.59,4016,"---","---","---",18.26,17.59,4.83,39.76,4004,4.33,4009,0,0.,0.,2.0100000000000002,2.,0.07,2.31,4006,1.79,4009,"---","---","---",22.31,22.36,0.9400000000000001,26.19,4006,17.93,4016,0,0.,0.,19.09,19.14,0.85,22.01,4006,15.95,4009,0,0.,0.,1.56,1.51,0.2,2.4,4006,1.22,4009,0,0.,0.
2018,11,28,21,121,2625.7000000000003,7.6000000000000005,3.39,11.97,80.64,1019.32,64.86,0.,18.240000000000002,22.71,4006,14.26,4009,20.81,25.01,4006,17.13,4009,267.11,268.45,25.72,453.87,4006,182.22,4016,0,0.,0.,3.87,3.66,1.41,18.75,4001,0.31,4016,"---","---","---",33.43,33.19,9.16,78.98,4006,7.74,4016,"---","---","---",21.05,20.8,3.52,37.15,4006,8.2,4016,0,0.,0.,5.22,5.14,1.53,12.89,4006,1.1,4016,"---","---","---",40.410000000000004,40.160000000000004,4.09,60.03,4006,16.08,4009,0,0.,0.,1.74,1.74,0.17,2.12,4006,1.18,4009,"---","---","---",14.82,14.88,1.01,21.97,4006,11.82,4016,0,0.,0.,12.11,12.26,1.27,19.17,4006,7.06,4016,0,0.,0.,1.6300000000000001,1.6,0.22,2.59,4006,1.17,4009,0,0.,0.
2018,11,29,21,121,2625.7000000000003,4.0200000000000005,0.8200000000000001,8.27,84.09,1023.5,63.5,0.,19.,22.48,4006,15.1,4009,21.03,25.79,4006,18.05,4009,231.23000000000002,231.37,12.64,286.75,4006,164.79,4016,0,0.,0.,3.49,3.38,0.9,10.41,4006,0.71,4016,"---","---","---",47.59,47.95,6.01,65.02,4006,13.42,4016,"---","---","---",34.19,34.39,4.51,46.97,4006,13.99,4016,0,0.,0.,5.95,6.,0.9500000000000001,10.25,4006,1.94,4016,"---","---","---",38.31,38.06,4.51,61.89,4004,20.52,4009,0,0.,0.,1.25,1.24,0.14,1.5,4006,0.83,4009,"---","---","---",17.26,17.29,0.98,22.48,4006,11.63,4016,0,0.,0.,14.57,14.64,1.07,18.79,4006,7.77,4016,0,0.,0.,2.17,2.13,0.25,3.15,4006,1.62,4009,0,0.,0.
2018,11,30,21,121,2625.7000000000003,3.2600000000000002,0.32,6.05,85.64,1017.64,53.54,0.,24.48,27.91,4006,20.56,4009,24.54,27.91,4006,21.02,4009,275.99,275.5,19.62,333.31,4006,177.68,4016,0,0.,0.,10.36,10.21,2.84,36.57,4006,1.19,4016,"---","---","---",63.120000000000005,62.620000000000005,8.97,92.07,4006,26.13,4016,"---","---","---",41.06,42.18,5.69,52.86,4006,15.47,4016,0,0.,0.,6.99,7.07,2.0300000000000002,14.52,4006,1.12,4016,"---","---","---",28.47,28.23,5.22,58.53,4004,13.15,4009,0,0.,0.,1.56,1.58,0.1,1.72,4006,1.07,4009,"---","---","---",22.93,23.09,1.18,27.91,4006,14.,4016,0,0.,0.,18.42,18.47,0.93,22.79,4006,11.,4016,0,0.,0.,2.75,2.71,0.31,4.14,4006,2.15,4009,0,0.,0.
2018,12,1,21,121,2625.7000000000003,5.0600000000000005,3.34,7.59,88.71000000000001,1017.94,58.29,0.,35.39,38.39,4006,32.05,4009,35.47,39.34,4006,32.05,4009,354.61,353.04,16.740000000000002,420.99,4006,307.92,4009,0,0.,0.,23.98,23.82,6.71,42.06,4006,6.35,4016,"---","---","---",73.43,72.55,7.930000000000001,99.41,4006,40.79,4009,"---","---","---",43.18,43.36,3.42,52.43,4006,33.98,4009,0,0.,0.,15.71,15.81,2.54,25.31,4006,7.75,4016,"---","---","---",13.72,13.09,3.84,48.58,4004,3.9,4009,0,0.,0.,1.68,1.6600000000000001,0.08,2.02,4006,1.19,4009,"---","---","---",33.89,33.910000000000004,1.22,39.34,4006,30.14,4009,0,0.,0.,29.46,29.35,1.12,34.75,4006,26.83,4009,121,2625.7000000000003,99.99000000000001,2.85,2.81,0.32,4.01,4006,1.93,4009,0,0.,0.
2018,12,2,21,121,2625.7000000000003,5.44,3.92,6.72,89.58,1017.5500000000001,32.52,0.,33.79,36.21,4006,32.56,4009,36.44,39.66,4006,34.55,4009,352.72,350.72,16.54,399.02,4006,291.37,4009,0,0.,0.,8.67,8.51,1.37,15.13,4006,4.95,4009,"---","---","---",58.65,57.28,6.08,79.66,4006,42.76,4016,"---","---","---",39.54,39.550000000000004,2.06,45.37,4006,27.99,4009,0,0.,0.,10.11,10.08,1.61,14.19,4006,4.85,4016,"---","---","---",10.78,10.57,1.21,20.37,4006,6.14,4009,0,0.,0.,1.97,1.97,0.11,2.26,4006,1.43,4009,"---","---","---",34.69,34.63,1.23,39.66,4006,31.76,4009,0,0.,0.,32.15,32.,0.97,37.46,4006,29.98,4009,121,2625.7000000000003,99.99000000000001,2.56,2.57,0.3,3.7,4006,1.97,4009,0,0.,0.
2018,12,3,21,121,2625.7000000000003,7.59,5.8,10.43,89.56,1013.41,40.54,0.,47.15,59.58,4006,37.33,4009,47.15,59.58,4006,37.33,4009,386.26,383.6,32.53,499.67,4006,300.85,4009,0,0.,0.,4.51,4.45,1.22,13.39,4006,1.46,4016,"---","---","---",74.24,74.23,7.88,99.67,4006,43.87,4009,"---","---","---",36.46,35.95,3.52,45.89,4006,25.95,4009,0,0.,0.,13.290000000000001,13.34,1.71,19.6,4006,7.17,4009,"---","---","---",12.74,12.790000000000001,1.29,19.1,4006,7.19,4016,0,0.,0.,1.98,1.96,0.27,2.81,4006,1.22,4016,"---","---","---",40.76,40.63,4.82,59.58,4006,27.62,4009,23,474.86,18.080000000000002,38.,37.94,4.04,53.05,4006,26.22,4009,121,2625.7000000000003,99.99000000000001,2.16,2.1,0.37,3.57,4006,1.25,4016,0,0.,0.
2018,12,4,21,121,2625.7000000000003,6.12,1.73,10.98,92.44,1015.37,68.47,0.,48.88,52.68,4006,42.01,4009,56.68,66.22,4006,44.57,4009,506.53000000000003,509.56,23.14,557.68,4006,423.78,4009,0,0.,0.,11.17,11.040000000000001,2.49,24.36,4006,4.58,4016,"---","---","---",90.78,90.11,6.57,108.26,4006,69.82,4009,"---","---","---",45.96,45.87,2.48,55.18,4006,37.94,4009,0,0.,0.,14.41,14.24,2.1,21.7,4006,8.49,4016,"---","---","---",12.56,12.5,1.1500000000000001,17.01,4006,8.17,4009,0,0.,0.,1.75,1.73,0.22,2.3,4006,1.25,4009,"---","---","---",49.95,49.620000000000005,5.3,66.22,4006,35.78,4009,63,1273.88,48.51,44.550000000000004,44.45,4.21,57.06,4006,31.58,4009,121,2625.7000000000003,99.99000000000001,2.9,2.85,0.26,4.08,4006,2.26,4016,0,0.,0.
2018,12,5,21,121,2625.7000000000003,5.32,0.53,10.44,96.43,1024.07,53.410000000000004,0.,34.65,37.3,4006,31.04,4009,48.2,52.28,4006,41.72,4009,424.36,422.46000000000004,29.22,502.31,4006,270.09,4009,0,0.,0.,7.82,7.47,2.4,25.68,4006,1.43,4016,"---","---","---",85.33,85.75,8.77,107.02,4006,43.52,4016,"---","---","---",33.89,33.4,5.19,49.52,4006,15.38,4016,0,0.,0.,12.46,11.950000000000001,3.9,27.94,4006,1.21,4016,"---","---","---",12.23,12.13,5.25,43.35,4004,1.11,4009,0,0.,0.,1.43,1.4000000000000001,0.21,2.,4006,0.89,4009,"---","---","---",45.53,45.550000000000004,2.11,52.28,4006,35.27,4009,18,290.45,11.06,40.36,40.61,1.83,44.86,4006,31.14,4009,121,2625.7000000000003,99.99000000000001,2.91,2.84,0.27,4.12,4006,2.17,4016,0,0.,0.
2018,12,6,21,121,2625.7000000000003,8.06,6.34,10.31,92.94,1021.23,53.550000000000004,0.02,21.48,27.48,4006,14.85,4016,34.67,38.63,4006,29.98,4016,279.,274.23,48.980000000000004,464.18,4006,153.32,4016,0,0.,0.,8.71,8.56,2.17,21.34,4006,0.99,4016,"---","---","---",52.78,51.82,11.82,96.41,4000,12.1,4009,"---","---","---",38.54,38.47,3.2,47.05,4006,24.09,4009,0,0.,0.,5.82,5.5200000000000005,2.43,17.36,4000,0.06,4010,"---","---","---",20.080000000000002,19.240000000000002,5.74,49.29,4004,3.79,4009,0,0.,0.,1.24,1.25,0.08,1.41,4006,0.81,4016,"---","---","---",31.63,31.69,2.33,38.63,4006,20.42,4016,0,0.,0.,25.76,25.98,1.8900000000000001,30.47,4006,15.66,4016,68,1556.68,59.28,1.72,1.69,0.32,2.64,4006,1.03,4016,0,0.,0.
